id,name,description,price,original_price,category,brand,vendor,image_url,rating,reviews_count,in_stock,stock_quantity,make,model,year,created_at,updated_at,tags,condition,location,vendor_id,views_count
b8ac06d2-e8af-4598-bba4-3d2b7738b9ba,Dress,Adidas Dress in Black (XL). Category: Men's Fashion.,40.0,NULL,Men's Fashion,Adidas,NULL,"https://source.unsplash.com/800x600/?Dress,Men's+Fashion",1,0,True,0,NULL,NULL,NULL,2025-07-05 09:47:52,2025-07-05 09:47:52,NULL,new,NULL,NULL,0
54bdf0e7-2a61-41d3-b8de-64ca6479dda6,Shoes,H&M Shoes in Black (L). Category: Women's Fashion.,82.0,NULL,Women's Fashion,H&M,NULL,"https://source.unsplash.com/800x600/?Shoes,Women's+Fashion",4,0,True,0,NULL,NULL,NULL,2025-07-05 09:47:52,2025-07-05 09:47:52,NULL,new,NULL,NULL,0
77803ce1-c349-4813-b26d-1ad17b6e2ae0,Dress,Adidas Dress in Yellow (XL). Category: Women's Fashion.,44.0,NULL,Women's Fashion,Adidas,NULL,"https://source.unsplash.com/800x600/?Dress,Women's+Fashion",3,0,True,0,NULL,NULL,NULL,2025-07-05 09:47:52,2025-07-05 09:47:52,NULL,new,NULL,NULL,0
e354a29f-5f83-4d47-8821-7e9bfbc2cad5,Shoes,Zara Shoes in White (S). Category: Men's Fashion.,23.0,NULL,Men's Fashion,Zara,NULL,"https://source.unsplash.com/800x600/?Shoes,Men's+Fashion",1,0,True,0,NULL,NULL,NULL,2025-07-05 09:47:52,2025-07-05 09:47:52,NULL,new,NULL,NULL,0
566b54a1-cdb9-465b-88a0-0f4cfd91e782,T-shirt,Adidas T-shirt in Black (M). Category: Men's Fashion.,79.0,NULL,Men's Fashion,Adidas,NULL,"https://source.unsplash.com/800x600/?T-shirt,Men's+Fashion",4,0,True,0,NULL,NULL,NULL,2025-07-05 09:47:52,2025-07-05 09:47:52,NULL,new,NULL,NULL,0
70f39ef7-5ed4-49ba-b494-4f98d5d12a66,Dress,Adidas Dress in Yellow (L). Category: Men's Fashion.,47.0,NULL,Men's Fashion,Adidas,NULL,"https://source.unsplash.com/800x600/?Dress,Men's+Fashion",1,0,True,0,NULL,NULL,NULL,2025-07-05 09:47:52,2025-07-05 09:47:52,NULL,new,NULL,NULL,0
d69c981c-d5c5-4388-b34d-2e243424130e,Jeans,Gucci Jeans in White (XL). Category: Men's Fashion.,37.0,NULL,Men's Fashion,Gucci,NULL,"https://source.unsplash.com/800x600/?Jeans,Men's+Fashion",1,0,True,0,NULL,NULL,NULL,2025-07-05 09:47:52,2025-07-05 09:47:52,NULL,new,NULL,NULL,0
cda84ff1-8b77-40f3-97fd-e6a7bbfceba4,Sweater,Zara Sweater in Blue (XL). Category: Kids' Fashion.,64.0,NULL,Kids' Fashion,Zara,NULL,"https://source.unsplash.com/800x600/?Sweater,Kids'+Fashion",4,0,True,0,NULL,NULL,NULL,2025-07-05 09:47:52,2025-07-05 09:47:52,NULL,new,NULL,NULL,0
8b03df5e-6885-41af-aa2b-e8d41d0bb50e,Sweater,H&M Sweater in Green (XL). Category: Men's Fashion.,53.0,NULL,Men's Fashion,H&M,NULL,"https://source.unsplash.com/800x600/?Sweater,Men's+Fashion",4,0,True,0,NULL,NULL,NULL,2025-07-05 09:47:52,2025-07-05 09:47:52,NULL,new,NULL,NULL,0
a11b1eb8-9bbe-4748-bd0f-93207b9e3db4,T-shirt,Zara T-shirt in White (XL). Category: Kids' Fashion.,55.0,NULL,Kids' Fashion,Zara,NULL,"https://source.unsplash.com/800x600/?T-shirt,Kids'+Fashion",4,0,True,0,NULL,NULL,NULL,2025-07-05 09:47:52,2025-07-05 09:47:52,NULL,new,NULL,NULL,0
3383f367-b85a-4779-af19-9d1b58a218c8,T-shirt,Adidas T-shirt in Red (S). Category: Men's Fashion.,51.0,NULL,Men's Fashion,Adidas,NULL,"https://source.unsplash.com/800x600/?T-shirt,Men's+Fashion",1,0,True,0,NULL,NULL,NULL,2025-07-05 09:47:52,2025-07-05 09:47:52,NULL,new,NULL,NULL,0
1f11785e-9fe4-4568-9b2b-b88a00669940,Sweater,Gucci Sweater in Yellow (M). Category: Kids' Fashion.,91.0,NULL,Kids' Fashion,Gucci,NULL,"https://source.unsplash.com/800x600/?Sweater,Kids'+Fashion",3,0,True,0,NULL,NULL,NULL,2025-07-05 09:47:52,2025-07-05 09:47:52,NULL,new,NULL,NULL,0
51a02be3-03cb-4c32-a12b-9c9c79afc635,Jeans,Nike Jeans in Red (M). Category: Kids' Fashion.,35.0,NULL,Kids' Fashion,Nike,NULL,"https://source.unsplash.com/800x600/?Jeans,Kids'+Fashion",2,0,True,0,NULL,NULL,NULL,2025-07-05 09:47:52,2025-07-05 09:47:52,NULL,new,NULL,NULL,0
e78c9dd8-c823-459d-9f41-59df22e38ef5,Dress,Zara Dress in White (L). Category: Women's Fashion.,34.0,NULL,Women's Fashion,Zara,NULL,"https://source.unsplash.com/800x600/?Dress,Women's+Fashion",3,0,True,0,NULL,NULL,NULL,2025-07-05 09:47:52,2025-07-05 09:47:52,NULL,new,NULL,NULL,0
