id,name,description,price,original_price,category,brand,vendor,image_url,rating,reviews_count,in_stock,stock_quantity,make,model,year,created_at,updated_at,tags,condition,location,vendor_id,views_count
7312e54a-18a4-4528-8c42-7c82991a6a8b,Dress,Adidas Dress in Black (XL). Category: Men's Fashion.,40.0,,Men's Fashion,Adidas,,"https://source.unsplash.com/800x600/?Dress,Men's+Fashion",1,0,true,0,,,,2025-07-05 10:37:45,2025-07-05 10:37:45,,new,,,0
f93d3347-77bb-4983-9fbf-459b0e0cbdd0,Shoes,H&M Shoes in Black (L). Category: Women's Fashion.,82.0,,Women's Fashion,H&M,,"https://source.unsplash.com/800x600/?Shoes,Women's+Fashion",4,0,true,0,,,,2025-07-05 10:37:45,2025-07-05 10:37:45,,new,,,0
86788a22-3030-48d4-bcbb-5bd6c67af423,Dress,Adidas Dress in Yellow (XL). Category: Women's Fashion.,44.0,,Women's Fashion,Adidas,,"https://source.unsplash.com/800x600/?Dress,Women's+Fashion",3,0,true,0,,,,2025-07-05 10:37:45,2025-07-05 10:37:45,,new,,,0
1ac175fe-3f44-4ac4-99d4-a475c6145785,Shoes,Zara Shoes in White (S). Category: Men's Fashion.,23.0,,Men's Fashion,Zara,,"https://source.unsplash.com/800x600/?Shoes,Men's+Fashion",1,0,true,0,,,,2025-07-05 10:37:45,2025-07-05 10:37:45,,new,,,0
b6f173db-c51e-42fb-a1b1-e1ae2de2c5b4,T-shirt,Adidas T-shirt in Black (M). Category: Men's Fashion.,79.0,,Men's Fashion,Adidas,,"https://source.unsplash.com/800x600/?T-shirt,Men's+Fashion",4,0,true,0,,,,2025-07-05 10:37:45,2025-07-05 10:37:45,,new,,,0
7f8a7282-bc16-4f20-8027-beafa50f8cd4,Dress,Adidas Dress in Yellow (L). Category: Men's Fashion.,47.0,,Men's Fashion,Adidas,,"https://source.unsplash.com/800x600/?Dress,Men's+Fashion",1,0,true,0,,,,2025-07-05 10:37:45,2025-07-05 10:37:45,,new,,,0
1b099ce8-6e53-4ba4-a4f3-edbad3737d45,Jeans,Gucci Jeans in White (XL). Category: Men's Fashion.,37.0,,Men's Fashion,Gucci,,"https://source.unsplash.com/800x600/?Jeans,Men's+Fashion",1,0,true,0,,,,2025-07-05 10:37:45,2025-07-05 10:37:45,,new,,,0
2ee39db7-02f9-474a-b396-6582126b106b,Sweater,Zara Sweater in Blue (XL). Category: Kids' Fashion.,64.0,,Kids' Fashion,Zara,,"https://source.unsplash.com/800x600/?Sweater,Kids'+Fashion",4,0,true,0,,,,2025-07-05 10:37:45,2025-07-05 10:37:45,,new,,,0
59c4c9c9-cffd-4c63-be80-7daf7e7c3318,Sweater,H&M Sweater in Green (XL). Category: Men's Fashion.,53.0,,Men's Fashion,H&M,,"https://source.unsplash.com/800x600/?Sweater,Men's+Fashion",4,0,true,0,,,,2025-07-05 10:37:45,2025-07-05 10:37:45,,new,,,0
632d1dc0-8175-4db5-9495-4e301c4eeb27,T-shirt,Zara T-shirt in White (XL). Category: Kids' Fashion.,55.0,,Kids' Fashion,Zara,,"https://source.unsplash.com/800x600/?T-shirt,Kids'+Fashion",4,0,true,0,,,,2025-07-05 10:37:45,2025-07-05 10:37:45,,new,,,0
d46ba278-93ec-4532-9e76-690998e5fd29,T-shirt,Adidas T-shirt in Red (S). Category: Men's Fashion.,51.0,,Men's Fashion,Adidas,,"https://source.unsplash.com/800x600/?T-shirt,Men's+Fashion",1,0,true,0,,,,2025-07-05 10:37:45,2025-07-05 10:37:45,,new,,,0
7a58f77d-96a4-4119-a895-753c587146a4,Sweater,Gucci Sweater in Yellow (M). Category: Kids' Fashion.,91.0,,Kids' Fashion,Gucci,,"https://source.unsplash.com/800x600/?Sweater,Kids'+Fashion",3,0,true,0,,,,2025-07-05 10:37:45,2025-07-05 10:37:45,,new,,,0
a854df16-86e8-4d1c-8328-19fd2a2c78a4,Jeans,Nike Jeans in Red (M). Category: Kids' Fashion.,35.0,,Kids' Fashion,Nike,,"https://source.unsplash.com/800x600/?Jeans,Kids'+Fashion",2,0,true,0,,,,2025-07-05 10:37:45,2025-07-05 10:37:45,,new,,,0
c52f9df3-3f2a-474d-b179-127749410a9e,Dress,Zara Dress in White (L). Category: Women's Fashion.,34.0,,Women's Fashion,Zara,,"https://source.unsplash.com/800x600/?Dress,Women's+Fashion",3,0,true,0,,,,2025-07-05 10:37:45,2025-07-05 10:37:45,,new,,,0
0f474336-8b90-4e7b-84f6-fc9262d237e2,Shoes,Zara Shoes in Yellow (M). Category: Men's Fashion.,54.0,,Men's Fashion,Zara,,"https://source.unsplash.com/800x600/?Shoes,Men's+Fashion",4,0,true,0,,,,2025-07-05 10:37:45,2025-07-05 10:37:45,,new,,,0
0c891c85-b2c7-41e4-8316-92ae0f95673f,Dress,Adidas Dress in Blue (S). Category: Women's Fashion.,27.0,,Women's Fashion,Adidas,,"https://source.unsplash.com/800x600/?Dress,Women's+Fashion",1,0,true,0,,,,2025-07-05 10:37:45,2025-07-05 10:37:45,,new,,,0
33d3c230-1b15-4360-93df-5ffb72f62a77,Dress,Gucci Dress in Blue (XL). Category: Women's Fashion.,75.0,,Women's Fashion,Gucci,,"https://source.unsplash.com/800x600/?Dress,Women's+Fashion",1,0,true,0,,,,2025-07-05 10:37:45,2025-07-05 10:37:45,,new,,,0
2ff86930-6da9-41d4-a2dc-a37dc8f0a58e,Jeans,Gucci Jeans in Red (XL). Category: Women's Fashion.,73.0,,Women's Fashion,Gucci,,"https://source.unsplash.com/800x600/?Jeans,Women's+Fashion",4,0,true,0,,,,2025-07-05 10:37:45,2025-07-05 10:37:45,,new,,,0
03cb7eb4-a7d7-41a0-9008-bb6efb853bff,Shoes,Gucci Shoes in White (M). Category: Women's Fashion.,54.0,,Women's Fashion,Gucci,,"https://source.unsplash.com/800x600/?Shoes,Women's+Fashion",3,0,true,0,,,,2025-07-05 10:37:45,2025-07-05 10:37:45,,new,,,0
147b9d8b-1487-4091-a96b-6d62031dba96,Dress,Gucci Dress in Green (L). Category: Men's Fashion.,53.0,,Men's Fashion,Gucci,,"https://source.unsplash.com/800x600/?Dress,Men's+Fashion",4,0,true,0,,,,2025-07-05 10:37:45,2025-07-05 10:37:45,,new,,,0
d1d59ed0-3bfa-4f99-b3e5-8cb10a4ccf1a,Jeans,H&M Jeans in Yellow (S). Category: Men's Fashion.,56.0,,Men's Fashion,H&M,,"https://source.unsplash.com/800x600/?Jeans,Men's+Fashion",3,0,true,0,,,,2025-07-05 10:37:45,2025-07-05 10:37:45,,new,,,0
947b23ee-f109-4c53-bae6-8dc1958f0e57,Jeans,Gucci Jeans in Green (L). Category: Women's Fashion.,89.0,,Women's Fashion,Gucci,,"https://source.unsplash.com/800x600/?Jeans,Women's+Fashion",5,0,true,0,,,,2025-07-05 10:37:45,2025-07-05 10:37:45,,new,,,0
b9f6d7ea-ec9b-4674-9d39-ae45eeddd815,Jeans,Zara Jeans in Yellow (M). Category: Kids' Fashion.,91.0,,Kids' Fashion,Zara,,"https://source.unsplash.com/800x600/?Jeans,Kids'+Fashion",4,0,true,0,,,,2025-07-05 10:37:45,2025-07-05 10:37:45,,new,,,0
4608b462-38c7-4c74-bfdc-7bb50034fb2c,Jeans,Zara Jeans in Yellow (XL). Category: Women's Fashion.,15.0,,Women's Fashion,Zara,,"https://source.unsplash.com/800x600/?Jeans,Women's+Fashion",2,0,true,0,,,,2025-07-05 10:37:45,2025-07-05 10:37:45,,new,,,0
be167323-2239-4b59-ab42-924160d38d5d,Sweater,H&M Sweater in Green (S). Category: Kids' Fashion.,38.0,,Kids' Fashion,H&M,,"https://source.unsplash.com/800x600/?Sweater,Kids'+Fashion",1,0,true,0,,,,2025-07-05 10:37:45,2025-07-05 10:37:45,,new,,,0
367d1440-59bb-4a2b-adea-ddbaa630ba84,Dress,Gucci Dress in Green (S). Category: Women's Fashion.,21.0,,Women's Fashion,Gucci,,"https://source.unsplash.com/800x600/?Dress,Women's+Fashion",5,0,true,0,,,,2025-07-05 10:37:45,2025-07-05 10:37:45,,new,,,0
66473e0a-a461-493c-8ddb-a623f5ad16f6,T-shirt,Adidas T-shirt in Red (L). Category: Kids' Fashion.,72.0,,Kids' Fashion,Adidas,,"https://source.unsplash.com/800x600/?T-shirt,Kids'+Fashion",3,0,true,0,,,,2025-07-05 10:37:45,2025-07-05 10:37:45,,new,,,0
6b1b91d1-4897-47ee-8648-c8f0757ca33b,Shoes,Zara Shoes in Yellow (L). Category: Women's Fashion.,32.0,,Women's Fashion,Zara,,"https://source.unsplash.com/800x600/?Shoes,Women's+Fashion",3,0,true,0,,,,2025-07-05 10:37:45,2025-07-05 10:37:45,,new,,,0
c02099d8-7d9a-4e4b-b417-ef82049c732a,Shoes,Gucci Shoes in Yellow (M). Category: Women's Fashion.,85.0,,Women's Fashion,Gucci,,"https://source.unsplash.com/800x600/?Shoes,Women's+Fashion",5,0,true,0,,,,2025-07-05 10:37:45,2025-07-05 10:37:45,,new,,,0
4a8f906a-7dd2-45e6-a1bc-66b70431f5a1,Sweater,Nike Sweater in Green (XL). Category: Kids' Fashion.,99.0,,Kids' Fashion,Nike,,"https://source.unsplash.com/800x600/?Sweater,Kids'+Fashion",3,0,true,0,,,,2025-07-05 10:37:45,2025-07-05 10:37:45,,new,,,0
cbbc0cb7-5626-4ddb-90ce-0ba1c509a035,Jeans,H&M Jeans in Blue (S). Category: Kids' Fashion.,37.0,,Kids' Fashion,H&M,,"https://source.unsplash.com/800x600/?Jeans,Kids'+Fashion",3,0,true,0,,,,2025-07-05 10:37:45,2025-07-05 10:37:45,,new,,,0
978c0786-3aae-4d9d-9760-dca474d852f0,T-shirt,Nike T-shirt in White (XL). Category: Kids' Fashion.,78.0,,Kids' Fashion,Nike,,"https://source.unsplash.com/800x600/?T-shirt,Kids'+Fashion",3,0,true,0,,,,2025-07-05 10:37:45,2025-07-05 10:37:45,,new,,,0
dd401476-fb91-475a-88e1-8496e62bbfa1,Jeans,H&M Jeans in Green (XL). Category: Kids' Fashion.,89.0,,Kids' Fashion,H&M,,"https://source.unsplash.com/800x600/?Jeans,Kids'+Fashion",5,0,true,0,,,,2025-07-05 10:37:45,2025-07-05 10:37:45,,new,,,0
b141b04f-184f-4624-b1cc-6103a57be079,Jeans,H&M Jeans in Black (S). Category: Men's Fashion.,80.0,,Men's Fashion,H&M,,"https://source.unsplash.com/800x600/?Jeans,Men's+Fashion",4,0,true,0,,,,2025-07-05 10:37:45,2025-07-05 10:37:45,,new,,,0
1a80eec0-9032-46d2-acbf-f312934a7413,Jeans,Zara Jeans in Blue (L). Category: Women's Fashion.,37.0,,Women's Fashion,Zara,,"https://source.unsplash.com/800x600/?Jeans,Women's+Fashion",4,0,true,0,,,,2025-07-05 10:37:45,2025-07-05 10:37:45,,new,,,0
4ce71c80-ad46-4432-8c88-25d1bbc4aae2,Dress,H&M Dress in Green (S). Category: Kids' Fashion.,74.0,,Kids' Fashion,H&M,,"https://source.unsplash.com/800x600/?Dress,Kids'+Fashion",1,0,true,0,,,,2025-07-05 10:37:45,2025-07-05 10:37:45,,new,,,0
bc1fd940-0bd6-4b1d-b962-52d89ae99d7f,Sweater,Zara Sweater in Blue (S). Category: Kids' Fashion.,48.0,,Kids' Fashion,Zara,,"https://source.unsplash.com/800x600/?Sweater,Kids'+Fashion",5,0,true,0,,,,2025-07-05 10:37:45,2025-07-05 10:37:45,,new,,,0
833932f0-281d-4058-a594-346b01d37356,T-shirt,Nike T-shirt in Yellow (S). Category: Kids' Fashion.,76.0,,Kids' Fashion,Nike,,"https://source.unsplash.com/800x600/?T-shirt,Kids'+Fashion",3,0,true,0,,,,2025-07-05 10:37:45,2025-07-05 10:37:45,,new,,,0
3d93d494-b884-41c5-a3b1-069588ac8f7f,Jeans,Adidas Jeans in Yellow (M). Category: Men's Fashion.,90.0,,Men's Fashion,Adidas,,"https://source.unsplash.com/800x600/?Jeans,Men's+Fashion",2,0,true,0,,,,2025-07-05 10:37:45,2025-07-05 10:37:45,,new,,,0
0cb129e3-8fa3-48e4-b4f6-dcdf7dee3969,Dress,Zara Dress in Black (XL). Category: Women's Fashion.,26.0,,Women's Fashion,Zara,,"https://source.unsplash.com/800x600/?Dress,Women's+Fashion",2,0,true,0,,,,2025-07-05 10:37:45,2025-07-05 10:37:45,,new,,,0
6744485f-25ba-4fda-89cb-18b34bc0561e,Jeans,Gucci Jeans in Blue (L). Category: Women's Fashion.,40.0,,Women's Fashion,Gucci,,"https://source.unsplash.com/800x600/?Jeans,Women's+Fashion",3,0,true,0,,,,2025-07-05 10:37:45,2025-07-05 10:37:45,,new,,,0
